,Unnamed: 0,Volume,Last,Chg,% Chg
0,Tivic Health Systems Inc. (TIVC),29.3M,7.44,3.94,112.57
1,Oblong Inc. (OBLG),14.2M,2.94,0.8,37.38
2,Agenus Inc. (AGEN),1.1M,3.02,0.71,30.74
3,VCI Global Ltd. (VCIG),631.5K,3.55,0.71,25.0
4,Safe Pro Group Inc. (SPAI),111.2K,3.33,0.63,23.33
5,Bitdeer Technologies Group (BTDR),3.7M,9.25,1.65,21.71
6,NovaGold Resources Inc. (NG),6.9M,3.78,0.67,21.38
7,Portage Biotech Inc. (PRTG),263.4K,11.0,1.91,21.01
8,Hertz Global Holdings Inc. (HTZ),34.4M,9.32,1.49,19.03
9,WiMi Hologram Cloud Inc. Cl B (WIMI),858.6K,5.35,0.85,18.89
10,AgapeATP Corp. (ATPC),411.8K,2.46,0.39,18.6
11,Cipher Mining Inc. (CIFR),12.4M,2.78,0.43,18.59
12,TeraWulf Inc. (WULF),31.1M,2.66,0.41,18.27
13,908 Devices Inc. (MASS),884.6K,5.67,0.87,18.1
14,60 Degrees Pharmaceuticals Inc. (SXTP),1.4M,3.73,0.57,18.04
15,Hesai Group ADR (HSAI),4.4M,13.7,2.09,18.0
16,Knightscope Inc. (KSCP),479.8K,5.4,0.78,16.88
17,Gauzy Ltd. (GAUZ),108.5K,10.44,1.45,16.07
18,LogProstyle Inc. (LGPS),55.1K,4.0,0.55,15.98
19,CleanSpark Inc. (CLSK),19.9M,8.64,1.17,15.68
20,BriaCell Therapeutics Corp. (BCTX),221.0K,4.83,0.64,15.27
21,Amylyx Pharmaceuticals Inc. (AMLX),580.2K,4.87,0.64,15.13
22,Oncology Institute Inc. (TOI),1.2M,2.74,0.35,14.64
23,BTC Digital Ltd. (BTCT),458.1K,3.83,0.48,14.33
24,Equifax Inc. (EFX),602.3K,244.3,29.01,13.48
25,Femto Technologies Inc. (FMTO),1.9M,6.8,0.8,13.33
26,Antelope Enterprise Holdings Ltd. (AEHL),184.4K,2.92,0.34,13.18
27,Riot Platforms Inc. (RIOT),15.7M,7.08,0.8,12.64
28,HUTCHMED (China) Ltd. ADR (HCM),59.0K,15.64,1.75,12.6
29,CuriosityStream Inc. (CURI),174.6K,3.43,0.38,12.46
30,Regulus Therapeutics Inc. (RGLS),242.2K,2.26,0.25,12.44
31,Webull Corp. Cl A (BULL),6.4M,27.6,2.98,12.1
32,Root Inc. Cl A (ROOT),205.5K,132.34,13.95,11.78
33,First Solar Inc. (FSLR),4.5M,136.78,14.33,11.7
34,Coya Therapeutics Inc. (COYA),69.4K,6.37,0.66,11.56
35,Semler Scientific Inc. (SMLR),145.9K,33.26,3.44,11.52
36,Eason Technology Ltd. ADR (DXF),77.4K,7.85,0.8,11.35
37,Full House Resorts Inc. (FLL),72.4K,3.25,0.33,11.3
38,ThredUp Inc. Cl A (TDUP),704.3K,3.72,0.38,11.23
39,PureCycle Technologies Inc. (PCT),2.1M,6.18,0.62,11.14
40,MARA Holdings Inc. (MARA),31.4M,13.63,1.34,10.9
41,Nukkleus Inc. (NUKK),118.8K,14.18,1.36,10.66
42,Hut 8 Corp. (HUT),3.7M,11.77,1.13,10.62
43,Capricor Therapeutics Inc. (CAPR),856.4K,13.18,1.26,10.57
44,Carvana Co. Cl A (CVNA),1.9M,216.4,20.57,10.5
45,Calix Inc. (CALX),1.1M,36.7,3.44,10.36
46,Frequency Electronics Inc. (FEIM),50.6K,18.27,1.7,10.26
47,Newsmax Inc. Cl B (NMAX),1.6M,23.91,2.18,10.03
48,Mingteng International Corp. Inc. (MTEN),72.0K,6.7,0.6,9.84
49,IREN Ltd. (IREN),10.3M,6.05,0.54,9.81
50,Piedmont Lithium Inc. (PLL),149.6K,7.43,0.66,9.75
51,Ameresco Inc. Cl A (AMRC),248.7K,9.5,0.84,9.7
52,SolarEdge Technologies Inc. (SEDG),2.3M,13.27,1.17,9.67
53,REGENXBIO Inc. (RGNX),464.5K,7.31,0.64,9.6
54,Verastem Inc. (VSTM),398.7K,6.8,0.58,9.42
55,SunOpta Inc. (STKL),267.4K,4.06,0.34,9.3
56,Metsera Inc. (MTSR),384.5K,21.32,1.8,9.25
57,PagSeguro Digital Ltd. Cl A (PAGS),2.5M,9.24,0.78,9.15
58,INVESCO Ltd. (IVZ),3.7M,13.6,1.14,9.11
59,Sportradar Group AG Cl A (SRAD),1.3M,25.1,2.09,9.09
60,Bausch Health Cos. Inc. (BHC),1.7M,5.15,0.43,9.03
61,Solid Biosciences Inc. (SLDB),1.1M,3.3,0.27,8.75
62,Atkore Inc. (ATKR),213.7K,61.65,4.92,8.67
63,CoreWeave Inc. Cl A (CRWV),4.2M,38.47,3.06,8.63
64,MBX Biosciences Inc. (MBX),97.9K,8.3,0.66,8.57
65,Evotec SE ADR (EVO),162.2K,3.88,0.3,8.52
