,Unnamed: 0,Volume,Last,Chg,% Chg
0,Hertz Global Holdings Inc. (HTZ),266.9M,8.24,2.53,44.31
1,uniQure N.V. (QURE),14.5M,13.0,3.61,38.45
2,FatPipe Inc. (FATN),4.4M,12.43,3.38,37.35
3,Baiya International Group Inc. (BIYA),95.3K,3.19,0.82,34.6
4,Zhengye Biotechnology Holding Ltd. (ZYBT),890.9K,10.06,2.44,32.02
5,Ruanyun Edai Technology Inc. (RYET),142.3K,7.72,1.7,28.24
6,Highest Performances Holdings Inc. ADR (HPH),117.3K,6.56,1.2,22.39
7,Mangoceuticals Inc. (MGRX),129.9K,2.57,0.47,22.38
8,ALT5 Sigma Corp. (ALTS),504.3K,5.15,0.91,21.46
9,Kodiak Sciences Inc. (KOD),706.6K,2.84,0.48,20.34
10,Safe Pro Group Inc. (SPAI),75.8K,2.46,0.41,20.0
11,Elong Power Holding Ltd. (ELPW),1.4M,3.89,0.64,19.69
12,Lexeo Therapeutics Inc. (LXEO),608.3K,2.71,0.43,18.86
13,Fold Holdings Inc. (FLD),308.4K,3.84,0.59,18.15
14,Structure Therapeutics Inc. ADR (GPCR),5.8M,21.76,3.23,17.43
15,Mingteng International Corp. Inc. (MTEN),196.2K,4.22,0.62,17.22
16,Capricor Therapeutics Inc. (CAPR),1.5M,11.25,1.61,16.7
17,Binah Capital Group Inc. (BCG),119.2K,2.4,0.34,16.5
18,Thumzup Media Corp. (TZUP),151.3K,5.03,0.71,16.44
19,Avis Budget Group Inc. (CAR),3.4M,84.59,11.9,16.37
20,Jinxin Technology Holding Co. ADR (NAMI),74.9K,3.59,0.5,16.18
21,Portage Biotech Inc. (PRTG),861.6K,7.84,1.09,16.15
22,Chagee Holdings Ltd. ADR (CHA),14.7M,32.44,4.44,15.86
23,Verastem Inc. (VSTM),1.2M,5.74,0.78,15.73
24,Nano-X Imaging Ltd. (NNOX),4.2M,5.2,0.7,15.56
25,VersaBank (VBNK),151.5K,11.22,1.48,15.2
26,Hooker Furnishings Corp. (HOFT),257.3K,8.69,1.12,14.8
27,Dogwood Therapeutics Inc. (DWTX),2.0M,4.27,0.54,14.48
28,Luminar Technologies Inc. (LAZR),2.4M,3.8,0.47,14.11
29,Tat Technologies Ltd. (TATT),679.1K,32.84,3.98,13.79
30,Aditxt Inc. (ADTX),719.8K,2.5,0.3,13.64
31,Praxis Precision Medicines Inc. (PRAX),451.0K,33.79,3.96,13.29
32,XIAO-I Corp. ADR (AIXI),66.7K,2.92,0.34,12.93
33,Magnite Inc. (MGNI),9.1M,11.13,1.23,12.42
34,Arvinas Inc. (ARVN),3.2M,8.6,0.95,12.42
35,PubMatic Inc. (PUBM),1.3M,9.13,0.99,12.16
36,Karyopharm Therapeutics Inc. (KPTI),78.0K,4.95,0.53,11.99
37,Gyre Therapeutics Inc. (GYRE),103.3K,8.88,0.94,11.84
38,Lichen International Ltd. (LICN),130.5K,3.53,0.37,11.71
39,Trump Media & Technology Group Corp. (DJT),12.0M,22.04,2.3,11.65
